sk_d_disciplina,cod_Disciplina,disciplina
ad62e3a4a00d59e56542e0c7d128a77874d9c9306e4c3fe8b79c6163235626b5,FAW590,Trabalho Final de Graduação I
7c40a4b4d09038c45115b12b3064a537ce633f81e0359bea688047693f63d97f,FAWX04,Monitoria 2
77c905d41d8e18a94d25f2dd0726aac8fdde01690cd04a57e71c9743c7e448ca,MAE002,Modelagem Matem Finanças II
27068ea2a03c4d420095baf0bfc839e7f7afeb79a080439d1900560046aa9be2,MAD479,Topicos de Estatistica A
0ee610d05365195cbc8f4409a5a23bbce88983a534feffae357f6c00e7d9d7f2,FIW353,Informatica no Ensino Ciencias
57469754a5a3ea39a934c80c296e30ea4a1d1809edfc64ae215da9bfcb1cb7e5,MUC156,Elementos de Composição III
9890526bcf055568c5eaa00490b884c750a1e5190e64904ed258aeb557251991,MUC171,Harmonia Funcional I
8190761ed475653af8558d4fae6c2bf245a525614295adba8da6ffceaff3cf46,MUC155,Elementos de Composição II
8de3016e4db5e0187b7afd0ed2de7c3fb1f39645b8fbeed03c819e8acbff7802,MUC172,Harmonia Funcional II
91326a10bd005b0563d33a88d26d2f2e7c91e6df4e1c4d2844208f9524a77810,BAE008,Arte Digital II
343420c90b40fc9e47a385069b9367ff11e8d4387585b0be30aba3133afe85e4,BAWX02,Atividades Complementares
c086d50329c6f378ab8ada6a8cd0f06821d377e6a7a544d252f21081c700274b,IHI130,Top Esp em Hist da America III
d8b2e212397bd11796a9c20f408cb366410d3d1a0be427537214948c4345a8b9,IHI221,Historia Medieval II
26942a2beb1cc22d6fe9072c0708ad945f88a625d6b6c6c63197df2154b7891c,IHI223,Historia da America II
6befc59aa2aef4d29516c695754b7f3023f14fe95c781b1ed9dcf88460fb5523,IGG112,Teoria da Geografia
c8a04640c10e4325214e4da16b0f35812573ddad0a8d1c39199ea91389bfe88c,IGG114,Planeta Terra
1519467e45f81fac0624477c5ad27341c7fa8f15a8c66f705c7fd8988c2dd6b7,IGG122,Geografia da Populacao
505b54bc0431c5261333f8c55ff2a39e155b81cb9b35057b0d0951c3411b675c,IGG235,Geomorfologia Geral
e9c48f7fb812993fa5f9b56f3b543c615a3d8066c1c6eed1d2d571cea3de2243,IGG374,Geografia Urbana
7792cc9086368a7bb69341057e1afb97ffbdbd450e4da485138805df1781f270,IGGX07,Trabalho Campo Geog Humana
ee87f67cf97b790d6173e4b97b6093f98a9614fce9c16ac834f8825352a15fed,IGG123,Fundamentos de Biogeografia
9c4f3dee438a3bec16676254aa6feeb7d9c39f2d6b8326d6287d4d5a83b23e51,IGG125,Cartografia Básica
727bab03b0672dcf7300d9b5c611fedf7471b6100856bb8b206930ce4bb6179d,IGG237,Geografia Econômica
f3d2caee751b7a7e99982ef2dfd10ec32e5c6be9cf76fe2b72b7dcd6088d2bcd,IGG372,Geografia Politica
6dcba4d2900e05fed0ac290c464a6ff45b0f6b8883391a63f6be841a8ae1f9ce,IGGX03,Trabalho de Campo Geog Física
7d8110b2f9a0a64dee105cc38a6dd61f70e4e630489b9dae3b60a671e87d0d17,IGG006,Geoinformação
7c35df9d6469a6fc291c7e9fd76595a7fe66d421a1bae55c2b3c5483cf90868e,IGG376,Geografia Agrária
127a78e4cf90f46d3ab585a07771f5552be6a6f57d83089720092f09caa2321e,IGG506,Geografia e Educação Ambiental
f614fedcefe995e6e43f3c0d0aad6f56d35d91b1ae03b535e03e0c51a2884f12,IGG118,Climatologia Geográfica
dac804138ef2772c7e91eff8192cbeeead260d4e2481105b3a06f374ed738de5,IGG346,Geomorfologia Costeira
640dbcad9f1082e03add2e0c67bd0d16e3f26d63bb21c074d38ee4b01859b3ff,IGG115,Geografia Mundo Contemporâneo
5a0434679fa64e8d52400d48f11478860741e5aa6273b21c49874c45c0456e9a,IGG254,Cartografia Temática
e4095995dcbb36a64ce1ab363f4872317552bda443f0debc5046f69bb90caff9,IGG513,Geografia Cultural
89f22f46147c74d0544a316f149be183dc7786f3fa0f3824bb36d5ab2ae6456c,IGGX04,Trab Campo Cart Sens Remoto
15f2c8e8a237725f132ea0a149c18c38fc9419b9302024ac14611fc5c2ff2335,EDD507,Didatica da Geografia I
1667b1b51593936eca987a1edbc90448a55fc747623c6cb580f6e83848abe52c,EEL410,Eletrônica II
dc9110932dcef1e72c2806b256f9e5b20cedb38f9fdd79f47541416031972fa9,EEL640,Comunicações I
7dcce37bf6f53295c7eb1f40924598e8b3f2eb6f6456588549a99d0852e4b464,EELX00,Projeto Integrado
bdfa639f3b44f326f55fcab56c60fb51d169dde46026806cad4909f17f009c4c,EEL212,Metodologia da Pesquisa
d2d4a84498d53f74aefbb70caee4a5ab19858ec9053497a469b77931ed80f43b,EEL711,Processamento de Sinais
ccc19b561ba0d482a4891c6e859a688f7c8f2f9b42de4603ec41cbc38657b7b0,EEL760,Controle Linear II-A
d1eb9cd7c40bcda0915d7f476faaa616dc4425a0a0ec5bdf80aae848c84fc7f0,ICP007,Projeto de Carreira
c5673ae59739a61ed30850b41bbbe87aebe84b96d7a7570adb485f458439ad74,CMT014,Ofic Est Arte e Cien Meditação
fd6d1422c35c0f7b8bf2824c76bb84bcc85ce3ce4a218b50d162e57e149af177,MAE007,Iniciação Científica A.
239dd1bb62a7b92c93bc5aab6e188f864763b254bf7f5808a60f599836ee6271,IGT009,Introd Sensoriamento Remoto
9751318f768c9ea8dc16093dbb5c7b3b6b198a704300b1196000c6b53754f529,IUS131,Teoria do Estado
a21777db4cd8eb7108a82e322525533c2acf587bc77ce73691e9501407bcc50f,IUS120,Dir Constit I (Teoria Constit)
fe6c2f8990108d11bd7357c9a5b7300469fdf6c2f2c2b7612120748cbad2f398,IUS237,Teoria Geral do Processo
66fb15e99f98f87c0a19ec35976833a16f58ebea1e69f858c9082a9c2e77fdc8,IUS239,Dir Constit II (Dir Fundam)
6f43541b73e9464ca16dec6076f6527e33244e9fe35c7ca94174fda52793d940,ICP352,Matemática Combinatória
240727b3f637efa93defd5836e109430bd2b85817c001fb8255daf46be2524c8,NCG038,Ética da Infor e Polít Informa
546c581aab2ae95c47674e672b339bd9fe6fa6f264eca06815455e1fad961c6f,IUF119,Introdução ao Direito I
455e335b210bee225164f059b22ed201a64703315bdeb96bad5234855b7d8ad3,REL110,Intr Est de Rel Internacionais
57a72aad4d7623e6bca5ffad4307c26cbd91c84269c3dd63cfd79957ade27a0b,IEE541,Geop e Estrat Rel Intern
79ba7b6492f147c2a57407ff074ce5c2d0434465770be0343198a08cf5de3da2,IUS232,Dir Internacional Publico I
fc37bce185e399d38d23f62a0148a306bd4aee5aa58ae4b64e7acc9fa015bfb2,FCP636,Teoria Política Contemporânea
33c07a72103f4647f41661fa8e9a3f4bbb1109a9e0afe9c8a89f04aedf47df55,LEG111,Ingles II
bcdc02ff3797bfa3fc9296ecbf7d37d1a20950a70cf166c51a81702291b13cfd,IRD009,Dir Hum e Relações Inter II
408b5ce7a021c270d68a450105bf3871ddd2bef520ec0d181b8c45fefdc5910e,IRD352,Organizações Internacionais
364aa796334c64f61764866cd2f1e9e6665158bcb33cb7a3aa4c4659d731c4bf,LEG201,Ingles III
5dae0648acc365672b94d81c5c190b68089caeab8b9fa8d809123be818f5fe6d,NEP221,Direitos Humanos e Relaç Inter
e6adaf587a6bc065564479215a70c33a1ad292d914e2758f2c0621251d157483,IRD310,Teorias de Rel Internacionais
a6b68121dd2936d74bcd664f39484632ce337fd59691885081663fbf3f94ecbe,IRD324,Cerimonial e Protocolo
160d7046de85cb5b799a7d32636855f5ddd3f51380cd010c8a5abdf98535eb91,IRD129,Geopolítica
e31f1298ba3efbd0f18a7fc076e76de84a1f0e7914c222d45182f62d99a69279,IRD231,Economia Bras Contemporanea
ff79bd61ec7ac4ffed19329dd243255b45ed71774aa59bcaa09057287a617b7c,IUS242,Dir Internacional Publico II
e3cf8d5b6bb79d9c92e39b11acc25ffca4bce0cab89523522d41fe7c5b4b8b97,NEP350,Métodos de Pesquisa
b94cd7a9c553a2dca24363d12f4551901dbfcaf6ef0a059f374293e5c97f055d,IHI113,Hist da América Contemporânea
aa2fb9969641fa5afbd5ff5f7173894dddea4446ee9f8824b828a956d01d0308,IHI311,História Contemporânea
d5843a0e12ba1468efdc01ec382041458c79196bf5c17b9f5ec2ae664ff021f2,IRD411,Teoria e Prát de Negociação
b76e046b2dcadccc5a26e131c1960b0dfffd9ae83274967ce1c19a94691d982c,IHI006,Pol Externa do Brasil Independ
4031fb0fe0e2959895ae5b25aac2c8e0725369cda91846d2c9b4b5c45b3b0a8b,IRD210,Proc Organ Multiculturalidade
56b7211e9abecfe81cbf0ce2a2e7ecf89f6af923df92d1c39344f8e35f19e237,IRD322,Econ Política Internacional
bf20bc8944d832bd8d3eb6b8a8fd05b7ff988696ff85a654ff541e4ca7dfa7a2,LEN131,Espanhol I
472c6e1bd5b8739c41d3884c27b1e85d8a93c2c971063b7f075d9fa7207d5f45,ICP369,Arquitetura de Computadores II
70e4f83cfd6be408414b2e884e1edec951eeb2342fa1c2468ff199e899304c29,ICP517,Análise Num Eq Dif Parciais I
fc167555b7e77f4646ed6c49bc4662d0b07edf0ceddc267ee1f8e0792f2fd87e,MAE232,Métodos de Otimização
adb8fae2c8a268c385be958980329251448c30e284094033506450bc5d6e90c4,MAE511,Fund Computação Científica I
89f401f9afd9a7252272995431b52edde487104181b0e96a2b689dae83221545,MAD793,Cadeias de Markov
4eb8a0696a8b5dc0532ba78fb176a0edd1703c209083c8d8bc9a8cafa6e41f93,MAE811,Top Esp Matematica Aplicada I
3cd3441e239de838258670763032c66e77226157caddf5db4e904e02ee63f3cb,MAB136,Introd ao Pensamento Dedutivo
08122c25a59f2d04c98c766db88a891c61eb44c599289a1b0c204368d5ce8d18,ICP113,Organização da Informação
5e68f61823076d879d97cfff77a2c41a6bc28c5bee9f750fb03520cd9d752a59,ICP240,Computação II (CC)
977fd2be6b2c911a698f47de888f7d3fd7d8586d567bb674aa4d87228a92f3de,EFA006,Ativ Integr Dança Pop Contem a
1e3580ad0ca58fe79bcb8780b93571d3b8794daf0412cdb55d7f4f858d36162e,EFA110,Introd Estudo da Corporeidade
790abaec4288cb95d2c8e689ca99ecc8acae63ee4769e59e321fe52a579a3af6,EFL257,Fundamentos da Meditação
3decc0d54c93058304ee3e58e66ce59842b056b2894358771b679c04d4184ee5,ICP116,Estrutura dos Dados
88f5233d13133e716cd02625ef6caa647583dfacff8af6bc707ddbc71f80a0a5,ICPX01,Atividades Complementares
d3b29a133691aef2a991a3d9c2589a754c230ade3c53ace58f3d17a6c68af0ae,ICP488,Métodos Numéricos II
518ee4bf8504367dc575258e7b9618c8396a76663c42d7957b77b3cad4f6c1f6,EEN200,Introdução à Engenharia Naval
5493a1dc438e8dc3ac66e81e81573eb78b47ff1ca20d94b3266c7ac53f988962,ICP112,Sistemas de Informação
ec1d11e6403489dd256e5e130739b3a7866eb0b8771e7ff9eab7b36d5ae01b6b,ACC632,Análise de Investimentos
b4a19722ce86b06540e9090f013bedda18306cce867d0c8c6d374b897efd20d4,ICP356,Organização de Dados II
a899858b8f0613f37c75536b0146ec38b74665a9daf7e5a23cdc8f857e9235e5,NCG023,História das Ciências
ee4c46176c9631dc677de9a6bce3fe048fc5885b21b9f7dc88fc878053d226bb,IQO111,Quimica Geral Estrutural
3fce2a23dbe9981730112c72f0a9d487d72f8125ac58b9fd23a3ad5e9350d9cf,IQO121,Quimica Organica I
c8fd8c4c9fd18bf1b5a59fd5c74109df935653d4e6eed087aa19de7312e0bf4b,NCG041,Introd ao Desenv Jogos Eletrôn
86e9f1d0a8fd285a7cfedf979df40a55f92b08b967ce44fc19e0433101acfe55,EQW010,Indústria e Meio Ambiente
cd7f14527fc9f68d37085b1e29ce596bb9a7fc5ff76c87c9ae0e8f66cdb66e45,EER341,Topografia I
b49bc23399fe72acc6e2d5b98791054f6cdb59f6bfb7cd7c72180e1a7c6a8060,IQF234,Fisico-quimica Ig
0de9101828c53fd1469209af53115d21caa7cd89357ba378d49b05bbc2adf0b0,ACC114,Introducao a Contabilidade
88a740ad04a11322d9db197fba966b4f20743c9e98bb1dc240159a03123c1c33,EEI845,Simulacao
ddafc195c3901ce32deb44424382c058b84108808907adcaeac964ce319a326d,COS608,Otimização de Fluxos em Grafos
38ab092e3c108e5fa0585611861ab71064bc9c7ce7dbb50bf4fac56f1a33c00b,LEC160,Introd Cult Rom e Morfol Latim
ce0d1f96bcbb2557033dd8d3b2257b0955be8c062e57f3f3dd976f2719a34643,LEF140,Fundamentos da Linguística
866bd5d6b9aa20bf8f715d1a1eb18a63d16530b2f77a7ff46412b955d7727a8d,LEG113,Gramática Texto Língua Inglesa
411aec4bf9c2f7a2776dbaae75b9456da2bdd85535a5c01170b3173914b3cf5f,LEF150,Fund de Análise Fonológica
09e290d64a873ac91681c0d15fd080613c17b2a3422caa57fbfc3ffe68896761,LEC111,Introdução Língua Grega Antiga
3517af55904818694a163d142f5171924359eaffac9f040ff5fa2c2d94bb8095,LEC115,Intr Literatura Grega Antiga
ec3cb7be8d83a288d9762ec93d8f07301e136363f9b6ae8ccbcb6dc3e4d9213a,LEV113,Produção Leitura Textos Lp
c09aca7cf610fa029b995733ea55cf5f619e3ba0c052b5e3a6e7f06b1437ba92,LEL013,Literatura e Questões Gênero I
463816325120b9673f0fc36241be209d9ef3777f586986f5cd42c3412b5e9999,ICP241,Computação II
87c4bc7dd01e5078ec3a0c35def26c1a9037f463a91ae9dcade2f2c0bbfd5c9a,EEL418,Programação Avançada
81a5a2fabac0673b5965189e01fb6aee6d7d99798cedebad1589dc90aa9bcd2d,BAV361,Tecn e Producao da Imagem A.
9ab1a8da87e80cb4cab17f4664984a148f6f45a7b01e6f1ee3586ecca9819612,FML114,Psicologia Geral
f8e3c73cb847ed1f273ee4e67586fc3c115742cdd38132a7763a681ae59fca0d,IPG128,Psico Processos Cognitivos I
2738bd30b919ac1965597ab59cffe6a101370fcaf47eca898f03154ae14dafb7,CPS730,Internet das Coisas
768937fa6a54de2e304a39b6b1506389c486cc2de3adc0e2fa240424ffa3da7e,ACB355,Gestão Informação Conhecimento
71d9e8459b9e595ee5ec1682ab12faf9c28c9260b1d03502b20fb4102fbf0f0c,XFS232,Física III
5586c6f973c2f7ed08927b376acc28be2ebf53b97a38410a6655e08db5850988,NCG022,Int a Gestão Estratégica de Ti
d791ecec23042c0b5a0b9de60d6494dbd53d3114cc9896391eb3f1e58a1c9f43,NCG017,Empreendedorismo Tecnol e Ciên
9079b9b2874e231d04b7edd04bb244d0b6aab981fbbfce7eb8850ef8c42e51d8,XFS112,Fisica I
2e292e5037ed52c4888971c969532401ee22482ae3e159ba670f696d29c5b3ea,ICP008,Habilidades Sociais Trabalho
0bd1ac82671ad0e3594a478cc27fec73cff8397330090d9e1d291f4f94fd261e,ICP121,Computação I
9765a9d39b0846d92607c79c4da55bcfdbef44f42910c7cdf3c11e720847a956,FIW483,História da Física
2f1f5279ef45edb6784daef6d4a582da86c66249f7e6e313e54a08584b8b6bbb,NEP144,Tóp Esp Polít Públ Dir Hum VI
fb4bbfc6cec8c847877fd1ed7249024fc6403b2bfe708d82137bd951432bf623,NEP142,Tóp Esp Polít Públ Dir Hum IV
c5e9f1b054794934ca6b8ffd3acd1a992425db3cf5d269c0ea60ed93ea4084a8,LEV015,Port Estrang: Comp e Prod Oral
