sk_d_aluno,NomeCompleto,matriculaDRE,sexo,dataNascimento,periodoIngressoCursoAtual,periodoIngressoUFRJ,formaIngresso,modalidadeCota,notaEnem
6b05617279df95e013e10ea339c994ce286d8cce08e7334665ec7ddf0c5890b4,Isadora Rezende,1756,F,05/07/1995,2016/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,665.43
507c38cb8a975a83bafbd888501918e3c7f5a9266e21b38e9d5df3e219c1b6d1,Sra. Ana Beatriz Ramos,1757,M,11/10/1988,2013/1,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,746.13
3404e567432e7e13aec580b6e1475f98773918b4cda4bf155ea428abac8448d9,Vitor Hugo da Mota,1758,M,07/08/1990,2013/1,2013/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,609.14
314e9ad1bb068ed152ce11d5afe810468471752f8b7bed2594ff3b5c5b471cd9,Esther Fernandes,1759,M,27/06/1993,2017/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,770.67
d2388821e8b13716fc4a68f4a82fd8c66265b9cccb7b7ed3ad88d3be47418b9c,Luana Araújo,1760,M,11/04/1994,2015/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,670.34
c8808071a31da48c328ed639de35c0b2b85a8c99dd9db97e8a50a0f75e26e79c,Letícia Martins,1761,M,02/05/1991,2013/1,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,743.48
a4fd40788cd53f2f10dc480f6b73edc91a399144f79598869160dcdcb2a1ef58,Sr. Guilherme das Neves,1762,M,13/02/1995,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,688.24
9a0d49266d4f5e24ff7841a16012f3edab7668657ccaee858e0d55b97d5b8f9a,Dr. Leandro da Mata,1763,M,06/01/1993,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,606.79
9f273a349b224b830bf816e38baa3d1ffd849abc889d57fbba8024042e5693db,Maria Eduarda da Cruz,1764,M,17/08/1992,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,741.33
ac6a322dba52cae84c865b29066b7d105c66d0bcb27b95493ea85d979eeea9f8,Antônio Cardoso,1765,M,30/12/1994,2013/1,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,702.23
e50b6b02d6d90ddc9e3801a28ee7aaee2bb527371de05a11f294dddaac62d513,Maria Sophia Peixoto,1766,F,05/12/1993,2013/1,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,707.15
eb25198438a00b734ec6328be8da0b1bd787595b91d391f8ee1cfbd79b45d9dc,Lara Barbosa,1767,M,10/10/1991,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,749.24
4cbe3d6227abe57a801103c2e9a89c1ccf51eadc32c13cf5f8ebd6776fbe3671,Emanuel Barbosa,1768,M,16/11/1986,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,702.26
eb861137efa007794537eac2795cec2e0f87e13e4dce41b303cc45d9794761ed,João Lucas Fernandes,1769,M,23/12/1992,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,621.62
753f5d07dca28b828839860b6b691eab72f41a9cc3d9cb176ef35355207494a0,Luana Peixoto,1770,M,20/07/1995,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,705.11
678fdf60f09b909c910d95cc43d81a4660221760f463ffa63e2e51be41bc78b8,Ana Julia da Mota,1771,M,21/04/1993,2015/1,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,623.08
075441be7bc0cdbab6093bbaed5a25b2c06d33c6a2e74601cbea17d0885a75a5,Maria Vitória Teixeira,1772,M,15/06/1995,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,666.9
7880bd7fe5dcd28637eade8b95c42961c6c5acffa946a671aa0f01ce3a3479bc,Agatha Dias,1773,M,26/11/1994,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,697.12
d50d8ea32d67d5120a3ac346c952311f36c8375979ba7ac7a2c6fd0ca7388357,Sr. Luiz Miguel Cardoso,1774,M,09/02/1994,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Escolar,717.44
8fe1029e7f1d04f6911b35ca2c666d172ed8605550e8c55397bedd823b4e6686,Rafaela Lima,1775,M,11/09/1993,2015/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,666.1
475368189e17ec9d12cf43f873f4ba27b0ae9ccbd0686fa21f5caad89ed57243,Manuela das Neves,1776,M,09/04/1994,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,691.18
3d80025e7a475d44dde1e42dff074c1b20338642e295bbd9160cfb03918223c0,Eduardo Vieira,1777,M,31/05/1995,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,697.7
79672d8381e02513e7941767f7692499eeb7af280a71861235c3efda72ee621a,Pedro Costa,1778,M,16/04/1995,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Escolar,743.58
457f8d7fda944376d24150aa30ed8ceee9490ca8ae4f8a7c3a413c9d524362d2,Pietra Rezende,1779,M,18/09/1993,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,706.39
d8d0dedb4bda4204d0b5e1de5a990a00757aa2d80a64bd97699cad3b3d6fbf5f,Stephany Dias,1780,F,05/01/1995,2013/1,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,683.44
61697e084834fbb2cf9ceebd945b42bdb9cd7cee96e0eaeb3df2232ccc95a3f0,Marcela Rodrigues,1781,F,26/01/1995,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,627.43
72b31cf00f8ab3967588fad4a32f61622cb162f9b7bc2cfbefba2084557370fa,Lorenzo Nogueira,1782,M,02/01/1995,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,734.38
85a0c85aa37d722d218815ffa1a4df4d00d0e461ff6eeea904446de2a77d3775,Júlia Cunha,1783,M,31/08/1994,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,611.74
a142832c40dfb4b20f965c8822574a41a333be125fa010660b52494061515d6b,Luana da Costa,1784,M,04/03/1993,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,678.51
14a79e51478113c60d5d3e5685ff10e54819d85a40ac78144900460c52504e11,Lívia Carvalho,1785,F,02/10/1995,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,696.27
c1fcf0cd023db10f29d0b27e7f7b649185b04e8ba26f7a6061751add2126a4e6,Davi Luiz da Cunha,1786,M,12/08/1993,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,684.08
d6245609f9341aa8022554b45ea8d79e90ea83184e739b82629204b7dc6f9e80,Fernando Vieira,1787,M,05/11/1993,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,729.78
ad7a0849a3ea6e33c1e2b80f50222f76eda56d2f4c154039a99aa710f7800c7b,Catarina Mendes,1788,M,31/08/1993,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,640.94
ced6f3c05e1dfefa8455fa60aacdd2d76ffd79489b631c2dbde22a74e927544b,Emilly Vieira,1789,M,17/05/1993,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,767.53
61dd8cd59a50bdaed10cc8e749b8015d81ed830a990e255186f44dae78d6d20f,Daniel Moraes,1790,M,19/11/1992,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,617.25
d62e1c294189ca3ba7b7190070222ef984b851ddaf4ca5c731dd4743ccafd997,Maria Vitória Aragão,1791,F,24/09/1994,2014/2,2013/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,672.2
88831144c552348a6df88c9a58528323d0e5f7da3c67e213fffdba38ac6617c1,Paulo Novaes,1792,M,29/01/1994,2013/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,694.74
873bd5e10c28890f7e74992f89b9aa26c6e465eba5a80a80c9117b8cc1f4988b,Srta. Brenda Nunes,1793,M,26/08/1994,2017/2,2013/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,727.15
cca40327e9be88bde3e98b71aa9f73ce6b44b211460cd920b2869e82118c8510,Srta. Sabrina Barbosa,1794,M,17/04/1996,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,677.05
cf1881df6f1696c2e59b47fde80838e66a1dfad4f0e993fd686186333456b55d,Manuela da Conceição,1795,M,18/07/1993,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,672.81
7c22d3cf6ebfa987c5fcd920a272f0079cdde214a504d7bb2efc3df4a7473b72,Sra. Eduarda Ferreira,1796,M,27/06/1996,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar,741.78
f8b4b02c09cf57b204db3b18aa763786d15574ec0824e3639e10afc54990d52d,Alana Moreira,1797,M,01/12/1995,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,711.44
79b50932dd998d253b85c9f6c57c6b64dac3e58c252c38720af0ee7a249860eb,Srta. Rebeca Cavalcanti,1798,F,12/05/1995,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,749.06
63a4b69673ba773821ec0128843e7c2a0c7089c4f85f2b05d088cae62bf64647,Paulo Porto,1799,M,25/09/1981,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,757.54
e49ec846db7527df7ff483009fe61700e6435072c8c5b551ab08f0a13fc45a07,Cauê Farias,1800,M,25/05/1995,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,742.78
22f2c8e194c42ba73d51ad92a2b9a45fa29d012298b17e816190347af802e38f,Dr. Vitor Hugo Moreira,1801,M,25/03/1996,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,788.83
fe7c8b93142029fafe356ee9b2dd09766e6f266141c0c1340b262fc633c16e10,Vitor Moura,1802,M,16/06/1994,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,760.18
ee0d6c299a70d20946c1bbdba7e14d32bd0214291344fad4a050f42e0197f866,Bryan Azevedo,1803,M,16/10/1995,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,767.81
da28719dfd9c4da81f433d4788c3d0e10d97180018d0e32b65c967c45661597e,Sr. Thiago Ramos,1804,M,15/09/1995,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,680.04
672eb365c903a3b4558bebaef687a5fe9599d87f8b816558d88cc53f5ae9e577,Ana Laura Moura,1805,M,12/09/1995,2016/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,673.13
a78000a5ff6306012360b87357e93eb04bd07897b57167459c36c70215ddbc70,Theo Barros,1806,M,03/10/1995,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,819.43
9589262630f775d921bef5b9b2d36fa40f91afebeab887deefc721ff3c787b2c,Dr. Danilo Ferreira,1807,F,31/01/1991,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,672.18
0ee372d0a0fefa4431a2ece96d93c06f3984e8cb8d2d1c4003549e975413bf3e,Clarice Azevedo,1808,M,27/12/1993,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,736.22
4fc779c823fd37ed61f66a6ae37c9dffed06bb295f3902d2fa9d485aa741a724,Ana Sophia Correia,1809,M,02/03/1996,2016/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar,710.13
1a09807a0e6928a66d91025ed5fccd713c9edb101e72a1bbcb8a01cd9a53cb51,Nicole Almeida,1810,M,22/02/1997,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,769.06
a7bb4472588958f3423a69c1f8a922f367b3c8e5fc72dfc8d138f646943d0b44,Emanuelly Aragão,1811,M,06/09/1995,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,778.97
eb5af8ab99b55cda453f70e6a92c7b327bd8f76f49ff6a81c18ade4c26690057,Alana Correia,1812,F,19/09/1996,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,681.92
ce63ea0809ce32335dd7692f1e0c6c5f3493f2b4039351662b60741de4d9a9bd,Ana Clara Moreira,1813,F,22/02/1995,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,669.87
2c674047a16dab9c7804377dc82649ca3b5bb40cdb51e8d13dbee804d08e5a57,Joaquim Nogueira,1814,M,23/06/1996,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,706.03
934aa7be7deafc0053e92ce49a029603af8bc0b3891322a10b7ab730dfaa5d63,Maria da Mata,1815,M,08/03/1995,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar,770.29
36c321ad538f860b4e2875eb52eb13c962ecbbf15e87ea091460277d622bda55,Rafaela Duarte,1816,M,07/09/1995,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,744.02
728edd27debc2046984906dbbb117313dab4a9f0e9b47c7f0411e236c175f3e2,Milena Carvalho,1817,M,03/06/1996,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,715.37
8ffe8459134b46975acd31df13a50c51dbeacf1c19a764bf1602ba7c73ffc8fb,Elisa Rocha,1818,M,08/08/1995,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,698.6
99cf15ac55d54e0c14d9bd363e3037ab63daebbc68b836ea162fcd22f86c4545,Alexandre Moraes,1819,M,17/07/1994,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,747.27
6a7a1382f96c6e92e5ae50aedcbf77cc1e51c0750c363cb9bbcd4d558421b2c4,Enzo Vieira,1820,M,10/03/1992,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,772.24
3c98b2624d1e35016ae337691a8bdce3a639429a9cb34c3e7e04842ab8904b64,João Felipe Fogaça,1821,M,20/04/1995,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,743.54
4aa7c75f447a322ef6880842b631cdc226eeb598cac8f5c813dc06f7d6a58493,João Monteiro,1822,M,26/04/1996,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,761.18
2e1943902be93c87e9d31812ef887d1f91326e8e8e3779feb59c48c9ac32f58f,Stephany Ferreira,1823,M,02/10/1996,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar,765.69
2ced184d8477465987593807f31360e94b539aa41f515e0a973179f881663698,Alexandre Rocha,1824,M,14/06/1992,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,704.88
0be057bbbdf7ad63295016eb691feb8c21a364073267de09503eb04b954d522e,Ana Júlia Campos,1825,M,23/11/1995,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar,737.39
c211bfaf37edd35f533f3433432157d182ba23fb70ab9a2101cff4b9ad7d6262,Fernando Fogaça,1826,M,12/05/1994,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,643.64
52a6932d5af5316a815af86286167054ebaa4953cedb82e3914a5c126e363ea4,Maria Alice Martins,1827,F,27/03/1996,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,757.33
4f6ceab7942f9dece7e2e0e93b2c16560d49670d2187082af547c3c3dd339460,Caio Castro,1828,M,27/08/1995,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,766.38
19e639b064bdb018bbf393d0f751e6e5e9934f70394531ab3f617513529ab264,Lucca Farias,1829,M,13/01/1994,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,676.48
aa4b0d224e2b4488c6e3c5692347a0e26322d86dcb6bf01ab937e15d76037ee4,Dra. Stella Castro,1830,F,06/08/1996,2017/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,707.3
1ba71fb680250d97f045b4653bb05eda11362e5ef7f69538b6261af1a84112e8,Caio Ribeiro,1831,M,29/05/1996,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,741.89
e0687aaa8689e196e8bdb1d9c79b6c7631067a21246bfd7372657e6cd129bd72,Maysa Mendes,1832,M,13/06/1992,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,755.48
c91bcd9ef3968cb25256c8fda7b1613b6a3cdddb7513ca818193e4daac5f00e1,Giovanna das Neves,1833,M,08/11/1994,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,747.27
777abbc10ddf9551bf53465886aa3735ae687df3c3bacf08fa300736422cc21b,Sr. Pedro Lucas Teixeira,1834,F,16/01/1996,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,764.35
b18a5e6b50af3073f63ac2c4ee837a7c9c6f06d7e91206980283509e3738311e,Maria Clara Caldeira,1835,M,30/09/1992,2016/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar,665.16
65956c853f2004feac38894fe8ed6a047126f326cb8312e56acb9839633c296b,Juan Monteiro,1836,M,01/09/1996,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar,758.37
3e8a9277880d70c221555c905f34a64cadc4b16a37a6df3027ebb3429af51273,Rafaela da Costa,1837,M,19/05/1992,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar + Racial,700.46
23765fc69c4e3c0b10f5d15471dc2245e2a19af16b513f85aa4b83bd033762a4,Levi Moreira,1838,M,27/07/1995,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,801.64
6793f9e266ce6ebd9638631553a952f0f83f9efdc955dd6789aae0bd332fbef2,Isabella Teixeira,1839,M,03/09/1996,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,799.0
f23173a6a69eac1857d393cfaf33d57a6caaeecb1783e75ba3050042f6f2902c,Thomas Rezende,1840,M,09/02/1996,2016/2,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,747.22
9e645831962e43f534afd60532328ba5ab4eefea6e73765fb9690e4d395112f8,Rafael Monteiro,1841,M,04/05/1995,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,758.28
3ab57220f1f10003766dcc4180152b17dfdd7cc9f4e5ccdecf5b48df25ae861c,Sr. Isaac Farias,1842,M,01/05/1994,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,792.92
ed909f604792d384d8f13dfed4f7069e6a7bf73330c2990e0c98ff468c7e4318,Sr. João Lucas Lopes,1843,M,24/09/1995,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,735.7
8b7a686fc953486da2536de59c04f7bd7e9ff208031dbba0af5c50e8a1ffa680,João Pedro Moraes,1844,M,04/02/1996,2017/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,523.77
4e67c080014aa6295aa33d2b53b259e94999e7cbffd9da06bf4c6b45e593d877,Thomas Pinto,1845,F,26/06/1994,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda,632.44
75cc7328c04ad5dec3d926c00f6282d5057b3c594e4f8dd8a6a0a14910fa53b9,Pedro Henrique Silveira,1846,M,10/06/1991,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,645.52
59fefacb1435ff4908656175f679fedcde6eb4a8363d766f72c5218f36adff25,Bianca da Mata,1847,M,30/01/1995,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,731.82
33afd662cef42c907d9b9a13796a954d5c9675b7c6f1e3f92914df1bcc79929b,Dr. Juan Cardoso,1848,M,22/03/1995,2014/1,2014/1,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,680.25
1e7f898d348376614dae4b5ffb06d84970a7824dfe15b1263ab0ec5c7e07f810,Stephany Cavalcanti,1849,M,06/02/1994,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,615.86
202fd26f14d638ccb40975163ab0f05e1acf24c04a30708b3e0abfac44301a08,Luigi Cavalcanti,1850,M,18/05/1996,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,736.48
871c39835ef093344f55dd14dab9ea54a4e9d76ee5634fff2e2be7d8e656be8b,Rafaela Ribeiro,1851,M,07/08/1995,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,639.93
501883ce12ba20f1a0de68f06b8c84d3d148124f66ab52a38359317c78ab82b1,Ana Lívia Lima,1852,M,09/03/1995,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,761.78
204a58c3197e64dddee2cc8a2a7da48736a1a413c1ab6e3c111fc1966e4a9cc3,Luiza Nunes,1853,F,01/04/1996,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,748.68
f7ec2d2600c8998dd7ebb42ea2367dc30615d60a801383b4bcb319a5b376e6aa,Nathan Almeida,1854,M,18/04/1996,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,748.44
3b7dc65fd47fd991000d80844da28c8699590a1cb30988782bcade39f67794c1,Milena da Mota,1855,M,04/05/1996,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,734.34
c17ec73c802422d05391fbab496c2c62d81885e435bb313ce4446e049809c675,Antônio Cunha,1856,F,22/09/1995,2014/1,2014/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,629.1
255afccc8af662895c98741bca9fb9213750b070d1c945061edf6bb6270b6a74,Marcela da Conceição,1857,M,19/12/1995,2014/1,2014/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,722.35
92151fcdb9a5905261ba18d5eede8cac7e3d3af47cf782cc9930ec2f2fb9f731,Luiz Henrique Melo,1858,M,15/11/1995,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,754.56
40e485376e18da6155ec4830fe17aed6d527b3e7fc0d4bb69f7f70c9c9b52f9e,Melissa da Rosa,1859,M,17/05/1995,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,754.06
5cd5e6e836cd713686bd2ccc7a5626db84a4c23f91d00d02eaed726d9f5b7220,Sophie Nogueira,1860,M,08/03/1995,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,744.68
4eec6372c08f87b2f48f9c96ea4cb155b0cbd3f883a494067b72c3d1df4e586e,Carlos Eduardo Correia,1861,M,13/12/1981,2014/1,2014/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,669.46
169564455792f758d4dd0e6770c9dd5b9bd905d182e6cffa022e46d950e111f5,Luiza Fogaça,1862,F,02/08/1995,2014/1,2014/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,722.07
9b5173ba93decd311f89513f060a62d652ec189f0dba97db15c2a07787add029,Nathan Rodrigues,1863,M,30/01/1996,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,729.48
d9521266ec778d833335b0e9d88bd2886bcebb34855da505d02a9db68083c315,Calebe Correia,1864,M,03/09/1994,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Escolar,727.01
d2675c478d2ce4c97607e30cb39181e633d9b51caf7d3443180fae3911119297,Elisa Barros,1865,M,20/12/1995,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,725.35
bd54ada8575526cdb3df5a6357270fdf7a4bfd6f8ed8ece88cba7e9342e6b02f,Srta. Alexia Pinto,1866,M,30/09/1992,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda + Racial,635.82
2f1223e9508a4ab284d9aca6d6fc249f89999346fcf1d72fcfb3c15e3e9160ca,Beatriz Viana,1867,M,04/06/1991,2014/2,2014/2,Convenio PEC,Ampla Concorrência,
8c9eda5bb5b3cc9e59a1a08e2ff9dba0ec84f1372f45056454e4ef18bc799263,Gustavo Henrique Viana,1868,M,17/10/1993,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,681.25
930f7bc78c2340e72256603f3c3803be6664b9b05bd91a996fcec771c6917dab,Sarah Pinto,1869,M,06/07/1995,2017/1,2014/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,618.96
cf085574d40ec95878b1c306a9b2432d86c05f888edc87a39708000b3e58b5f9,Sra. Milena Rezende,1870,M,27/01/1997,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,730.39
51f8abfe29ee9821b5727c55d31f9d29115fe91b610751d7c9586b91178c0119,Pedro Henrique Rezende,1871,M,29/11/1995,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,764.07
3f613c55d57f95fe15534edae86f6863d67d2df186eb6721cd70a037b03cf7fa,Arthur Silva,1872,M,04/01/1995,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,722.88
a0b5322afbb030d7c3c8d9c63bc05fb133843d319efaab413da4180d2b4a9c3d,Dra. Yasmin Cavalcanti,1873,M,11/05/1996,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Escolar,756.56
952795a1f797b5c993ffc5d074b143eae036a499995e63f3dbd56ebba4e4ed9d,Clarice Barros,1874,M,12/02/1994,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,629.94
af9d0081b52194599da95da40beac2d1ce5a2ae2d894c6c08dca0c019277aa10,Pietro da Luz,1875,M,30/11/1996,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,640.14
1421ff611c93756cbc675b827ea48e8f3ef11c922b0046364c3953d936ef9394,Lucca Dias,1876,M,21/11/1995,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,684.91
d8d1713dc581651249161742dc814f8368913d77c6f08041e79df7a7fe73750b,Rafael da Luz,1877,F,24/09/1994,2014/1,2014/2,SiSU - Sistema de Seleção Unificada,Escolar + Renda,680.02
8a80efe71cf1850186e908f82e61d9ab6c95889d927cfec59d69f8aeb0673ff7,Catarina Fogaça,1878,M,03/07/1996,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,720.37
5f93230da0c7dd66d20f077670a66d392521ea71d58a65f684063f4670c5b606,Diogo Barbosa,1879,M,09/03/1995,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,719.8
cdc8d01a6ab341278ee6ff93d8c004b649197d74da145b63c10f93d442553239,Sr. Caio Novaes,1880,M,06/11/1995,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Ampla Concorrência,734.63
74ed65a2d22a92c3b4e013c15ff04d05f4954cd792d9cf56e9a0edad5f914ed1,Yago Peixoto,1881,M,28/07/1995,2014/2,2014/2,SiSU - Sistema de Seleção Unificada,Escolar + Racial,627.81
